"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3795","checkCreateProject","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.ProjectAPITest","Surefire test","tests.api.ProjectAPITest","checkCreateProject"
"","3744","deleteSuite","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.SuiteTest","Surefire test","tests.ui.SuiteTest","deleteSuite"
"","5084","restoreTestCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestCaseTest","Surefire test","tests.ui.TestCaseTest","restoreTestCase"
"","1719","loginWithEmptyCred","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","loginWithEmptyCred"
"","441","goToTheLogInPage","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ForgotPasswordTest","Surefire test","tests.ui.ForgotPasswordTest","goToTheLogInPage"
"","3729","sortAZProjects","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ProjectSortingTest","Surefire test","tests.ui.ProjectSortingTest","sortAZProjects"
"","1320","changeRowsCountPerPage","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ProjectSortingTest","Surefire test","tests.ui.ProjectSortingTest","changeRowsCountPerPage"
"","2662","loginWithNegativeCred","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","loginWithNegativeCred"
"","209","checkUpdateCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.CaseAPITest","Surefire test","tests.api.CaseAPITest","checkUpdateCase"
"","1273","cancelCreateProject","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ProjectTest","Surefire test","tests.ui.ProjectTest","cancelCreateProject"
"","2722","loginWithNegativeCred","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","loginWithNegativeCred"
"","4660","logOutTest","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","logOutTest"
"","11759","resetPasswordWithValidEmail","Surefire suite","2026-07-18","failed","2026-07-18","tests.ui.ForgotPasswordTest","Surefire test","tests.ui.ForgotPasswordTest","resetPasswordWithValidEmail"
"","3470","sortZAProjects","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ProjectSortingTest","Surefire test","tests.ui.ProjectSortingTest","sortZAProjects"
"","3405","cancelCreateSuite","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.SuiteTest","Surefire test","tests.ui.SuiteTest","cancelCreateSuite"
"","2198","checkCreateProject","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ProjectTest","Surefire test","tests.ui.ProjectTest","checkCreateProject"
"","8446","deleteAllTestCases","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestCaseTest","Surefire test","tests.ui.TestCaseTest","deleteAllTestCases"
"","7867","createTestCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestCaseTest","Surefire test","tests.ui.TestCaseTest","createTestCase"
"","24870","cloneTestPlan","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestPlanTest","Surefire test","tests.ui.TestPlanTest","cloneTestPlan"
"","1636","resetPasswordWithInvalidEmailValue","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ForgotPasswordTest","Surefire test","tests.ui.ForgotPasswordTest","resetPasswordWithInvalidEmailValue"
"","5346","createQuickTestCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestCaseTest","Surefire test","tests.ui.TestCaseTest","createQuickTestCase"
"","4661","cancelCreateProject","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestCaseTest","Surefire test","tests.ui.TestCaseTest","cancelCreateProject"
"","3417","createSuite","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.SuiteTest","Surefire test","tests.ui.SuiteTest","createSuite"
"","2140","changeValidProfilePicture","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ChangeProfileSettingsTest","Surefire test","tests.ui.ChangeProfileSettingsTest","changeValidProfilePicture"
"","309","checkCreateCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.CaseAPITest","Surefire test","tests.api.CaseAPITest","checkCreateCase"
"","6237","createTestPlan","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestPlanTest","Surefire test","tests.ui.TestPlanTest","createTestPlan"
"","1147","resetPasswordWithEmptyEmail","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.ForgotPasswordTest","Surefire test","tests.ui.ForgotPasswordTest","resetPasswordWithEmptyEmail"
"","4577","loginWithPositiveCred","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","loginWithPositiveCred"
"","7007","deleteTestPlan","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.TestPlanTest","Surefire test","tests.ui.TestPlanTest","deleteTestPlan"
"","2649","loginWithNegativeCred","Surefire suite","2026-07-18","passed","2026-07-18","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","loginWithNegativeCred"
"","210","checkGetSingleTestCase","Surefire suite","2026-07-18","passed","2026-07-18","tests.api.CaseAPITest","Surefire test","tests.api.CaseAPITest","checkGetSingleTestCase"
